id,word,sitelen_pona,sitelen_sitelen,sitelen_emosi,luka_pona,audio/kala_asi,audio/jan_lakuse,definition_english,tags
a,a,a,"<img src=”t47_nimi_a"">",❗,,[sound:a_kala-asi.mp3],[sound:a_jan-lakuse.mp3],"(emphasis, emotion or confirmation)","core, pu"
akesi,akesi,akesi,"<img src=”t47_nimi_akesi.jpg"">",🦎,"<img src=”akesi.gif"">",[sound:akesi_kala-asi.mp3],[sound:akesi_jan-lakuse.mp3],"non-cute animal; reptile, amphibian","core, pu"
ala,ala,ala,"<img src=”t47_nimi_ala.jpg"">",❌,"<img src=”ala.gif"">",[sound:ala_kala-asi.mp3],[sound:ala_jan-lakuse.mp3],"no, not, zero; [~ ala ~] (used to form a yes-no question); nothing","core, pu"
alasa,alasa,alasa,"<img src=”t47_nimi_alasa.jpg"">",🏹,"<img src=”alasa.gif"">",[sound:alasa_kala-asi.mp3],[sound:alasa_jan-lakuse.mp3],"to hunt, forage, seek | ALT (pv.) try to, attempt","core, pu"
ale,ale,ale,"<img src=”t47_nimi_ale.jpg"">",♾️,"<img src=”ale.gif"">",[sound:ale_kala-asi.mp3],[sound:ale_jan-lakuse.mp3],"all; abundant, countless, bountiful, every, plentiful; abundance, everything, life, universe; one hundred | ALT 100","core, pu"
anpa,anpa,anpa,"<img src=”t47_nimi_anpa.jpg"">",⬇️,"<img src=”anpa.gif"">",[sound:anpa_kala-asi.mp3],[sound:anpa_jan-lakuse.mp3],"bowing down, downward, humble, lowly, dependent | ALT bottom, lower part, under, below, floor, beneath; low, lower, bottom, down","core, pu"
ante,ante,ante,"<img src=”t47_nimi_ante.jpg"">",🔀,"<img src=”ante.gif"">",[sound:ante_kala-asi.mp3],[sound:ante_jan-lakuse.mp3],"different, altered, changed, other","core, pu"
anu,anu,anu,"<img src=”t47_nimi_anu.jpg"">",☯️,"<img src=”anu.gif"">",[sound:anu_kala-asi.mp3],[sound:anu_jan-lakuse.mp3],"or | ALT choose, decide","core, pu"
awen,awen,awen,"<img src=”t47_nimi_awen.jpg"">",⚓,"<img src=”awen.gif"">",[sound:awen_kala-asi.mp3],[sound:awen_jan-lakuse.mp3],"enduring, kept, protected, safe, waiting, staying; (pv.) to continue to, to keep","core, pu"
e,e,e,"<img src=”t47_nimi_e.jpg"">",⏩,,[sound:e_kala-asi.mp3],[sound:e_jan-lakuse.mp3],(before the direct object),"core, pu"
en,en,en,"<img src=”t47_nimi_en.jpg"">",➕,"<img src=”en.gif"">",[sound:en_kala-asi.mp3],[sound:en_jan-lakuse.mp3],(between multiple subjects),"core, pu"
esun,esun,esun,"<img src=”t47_nimi_esun.jpg"">",🛒,"<img src=”esun.gif"">",[sound:esun_kala-asi.mp3],[sound:esun_jan-lakuse.mp3],"market, shop, fair, bazaar, business transaction","core, pu"
ijo,ijo,ijo,"<img src=”t47_nimi_ijo.jpg"">",🐚,"<img src=”ijo.gif"">",[sound:ijo_kala-asi.mp3],[sound:ijo_jan-lakuse.mp3],"thing, phenomenon, object, matter","core, pu"
ike,ike,ike,"<img src=”t47_nimi_ike.jpg"">",👎,"<img src=”ike.gif"">",[sound:ike_kala-asi.mp3],[sound:ike_jan-lakuse.mp3],"bad, negative; non-essential, irrelevant | ALT complicated, complex","core, pu"
ilo,ilo,ilo,"<img src=”t47_nimi_ilo.jpg"">",⚙️,"<img src=”ilo.gif"">",[sound:ilo_kala-asi.mp3],[sound:ilo_jan-lakuse.mp3],"tool, implement, machine, device","core, pu"
insa,insa,insa,"<img src=”t47_nimi_insa.jpg"">",⏺️,"<img src=”insa.gif"">",[sound:insa_kala-asi.mp3],[sound:insa_jan-lakuse.mp3],"centre, content, inside, between; internal organ, stomach","core, pu"
